7.56,offer
7.61,offer
7.61,offer
7.617,offer
7.617,offer
7.617,offer
7.617,offer
7.618,offer
7.618,offer
7.62,accept
7.621,decline
7.622,offer
7.622,offer
7.796,accept
7.796,decline
7.825,accept
7.825,decline
7.826,accept
7.826,decline
7.837,accept
7.837,decline
8.878,cnp-service
8.93,inform
8.999,offer
9.011,offer
9.027,cnp-service
9.033,inform
9.043,cnp-service
9.052,cnp-service
9.063,cnp-service
9.145,inform
9.185,offer
9.186,offer
9.187,offer
9.187,offer
9.201,offer
9.212,offer
9.242,accept
9.242,decline
9.414,accept
9.414,decline
9.429,accept
9.429,decline
9.445,accept
9.445,decline
9.49,offer
9.594,offer
9.6,cnp-service
9.626,cnp-service
9.63,cnp-service
9.635,inform
9.638,cnp-service
9.764,offer
9.764,offer
9.772,offer
9.772,offer
9.772,offer
9.772,offer
9.816,offer
9.817,offer
9.825,offer
9.825,offer
9.825,offer
9.825,offer
9.825,offer
9.825,offer
9.825,offer
9.825,offer
9.855,accept
9.855,decline
10.027,accept
10.027,decline
10.032,accept
10.032,decline
10.041,accept
10.041,decline
10.054,accept
10.054,decline
10.971,cnp-service
11.193,offer
11.197,offer
11.243,cnp-service
11.407,offer
11.414,cnp-service
11.418,offer
11.424,accept
11.424,decline
11.43,cnp-service
11.445,cnp-service
11.591,offer
11.592,offer
11.595,offer
11.595,offer
11.608,offer
11.619,offer
11.645,accept
11.645,decline
11.819,accept
11.819,decline
11.833,accept
11.833,decline
11.847,accept
11.847,decline
11.857,cnp-service
11.969,offer
11.977,offer
11.977,offer
12.029,offer
12.029,cnp-service
12.035,cnp-service
12.044,cnp-service
12.17,offer
12.178,offer
12.178,offer
12.224,offer
12.225,offer
12.229,offer
12.229,offer
12.23,offer
12.23,offer
12.23,offer
12.23,offer
12.23,offer
12.259,accept
12.259,decline
12.43,accept
12.431,decline
12.437,accept
12.437,decline
12.446,accept
12.446,decline
13.048,inform
13.43,inform
13.43,inform
13.645,cnp-service
13.815,offer
13.82,cnp-service
13.825,offer
13.829,inform
13.833,cnp-service
13.847,cnp-service
13.996,offer
13.997,offer
14.0,offer
14.0,offer
14.016,offer
14.026,offer
14.047,accept
14.047,decline
14.222,accept
14.222,decline
14.224,inform
14.224,inform
14.234,accept
14.235,decline
14.248,accept
14.249,decline
14.261,cnp-service
14.376,offer
14.385,offer
14.385,offer
14.398,inform
14.438,offer
14.439,cnp-service
14.448,cnp-service
14.577,offer
14.586,offer
14.586,offer
14.629,offer
14.636,offer
14.636,offer
14.638,offer
14.639,offer
14.663,accept
14.663,decline
14.842,accept
14.842,decline
14.85,accept
14.85,decline
15.026,inform
15.418,inform
15.418,inform
16.048,cnp-service
16.221,offer
16.222,cnp-service
16.235,cnp-service
16.236,offer
16.249,cnp-service
16.404,offer
16.404,offer
16.406,offer
16.406,offer
16.422,offer
16.437,offer
16.45,accept
16.45,decline
16.622,inform
16.624,inform
16.625,accept
16.625,decline
16.637,accept
16.637,decline
16.652,accept
16.652,decline
16.665,cnp-service
16.783,offer
16.791,offer
16.791,offer
16.84,cnp-service
16.843,offer
16.844,cnp-service
16.853,cnp-service
16.932,inform
16.932,inform
16.932,inform
16.984,offer
16.992,offer
16.992,offer
17.034,offer
17.034,offer
17.042,offer
17.042,offer
17.042,offer
17.042,offer
17.044,offer
17.044,offer
17.233,cnp-service
17.25,accept
17.25,decline
17.255,accept
17.255,decline
17.275,cnp-service
17.397,offer
17.397,offer
17.411,offer
17.418,offer
17.452,offer
17.637,accept
17.637,decline
18.45,cnp-service
18.625,cnp-service
18.637,cnp-service
18.652,cnp-service
19.869,accept
19.87,decline
20.113,inform
20.303,accept
20.303,decline
20.42,inform
20.42,inform
20.42,inform
21.021,inform
21.484,inform
21.484,inform
22.186,inform
22.562,inform
22.562,inform
22.562,inform
23.063,inform
23.384,inform
23.384,inform
23.384,inform
23.478,decline
23.647,decline
23.67,decline
23.676,decline
25.479,cnp-service
25.647,cnp-service
25.649,offer
25.66,offer
25.671,cnp-service
25.676,cnp-service
25.83,offer
25.83,offer
25.837,offer
25.837,offer
25.85,offer
25.86,offer
25.881,accept
25.881,decline
26.049,accept
26.049,decline
26.076,accept
26.076,decline
26.078,accept
26.078,decline
26.111,cnp-service
26.19,inform
26.218,offer
26.218,offer
26.218,offer
26.268,cnp-service
26.268,cnp-service
26.276,offer
26.277,cnp-service
26.419,offer
26.419,offer
26.419,offer
26.451,offer
26.464,accept
26.464,decline
26.477,offer
26.477,offer
26.477,offer
26.477,offer
26.477,offer
26.477,offer
26.477,offer
26.602,inform
26.602,inform
26.602,inform
26.67,accept
26.67,decline
26.872,cnp-service
27.053,offer
27.078,offer
27.078,offer
27.078,offer
27.275,accept
27.275,decline
27.305,inform
27.683,inform
27.683,inform
27.881,cnp-service
28.049,cnp-service
28.077,cnp-service
28.079,cnp-service
28.588,inform
28.923,inform
28.923,inform
28.923,inform
29.223,inform
29.489,cnp-service
29.556,inform
29.556,inform
29.556,inform
29.684,offer
29.684,offer
29.684,offer
32.262,inform
32.501,accept
32.501,decline
32.598,inform
32.598,inform
32.598,inform
32.903,decline
33.086,decline
33.096,decline
33.096,decline
33.4,inform
33.741,inform
33.742,inform
33.742,inform
34.905,cnp-service
35.044,inform
35.086,cnp-service
35.096,cnp-service
35.096,cnp-service
35.249,offer
35.249,offer
35.258,offer
35.258,offer
35.289,offer
35.486,inform
35.486,inform
35.486,inform
35.486,inform
35.488,accept
35.488,decline
35.499,accept
35.499,decline
35.689,cnp-service
35.706,cnp-service
35.875,offer
35.88,inform
35.88,inform
35.88,inform
35.901,offer
35.901,offer
35.902,offer
35.902,offer
35.906,offer
35.906,offer
36.091,accept
36.091,decline
37.488,cnp-service
37.499,cnp-service
38.718,accept
38.718,decline
38.788,inform
38.909,inform
39.094,cnp-service
39.155,inform
39.155,inform
39.155,inform
39.155,inform
39.279,offer
39.31,offer
39.31,offer
39.312,offer
39.496,accept
39.496,decline
39.94,decline
40.044,inform
40.118,accept
40.118,decline
40.41,inform
40.41,inform
40.41,inform
40.49,cnp-service
40.653,offer
40.654,offer
40.654,offer
40.714,offer
40.942,accept
40.942,decline
41.94,cnp-service
42.014,inform
42.084,offer
42.114,inform
42.119,cnp-service
42.285,offer
42.311,inform
42.311,inform
42.311,inform
42.511,decline
42.527,inform
42.527,inform
42.527,inform
42.533,decline
44.512,cnp-service
44.533,cnp-service
44.671,offer
44.671,offer
45.235,inform
45.606,inform
45.606,inform
45.606,inform
46.708,inform
46.968,accept
46.968,decline
47.056,inform
47.056,inform
47.056,inform
47.095,inform
47.145,decline
48.659,inform
48.859,inform
48.969,cnp-service
49.1,offer
49.128,offer
49.145,cnp-service
49.188,inform
49.2,inform
49.2,inform
49.265,inform
49.265,inform
49.265,inform
49.301,offer
49.328,offer
49.372,accept
49.373,decline
49.496,accept
49.496,decline
49.536,decline
49.56,accept
49.56,decline
49.697,cnp-service
49.74,cnp-service
49.756,cnp-service
49.842,offer
49.842,offer
49.875,offer
49.875,offer
49.876,offer
49.876,offer
49.876,offer
49.876,offer
49.912,offer
51.373,cnp-service
51.497,cnp-service
51.536,cnp-service
51.56,cnp-service
51.704,offer
51.704,offer
52.18,inform
52.454,inform
52.454,inform
52.454,inform
52.716,accept
52.716,decline
52.757,accept
52.757,decline
52.767,accept
52.767,decline
53.883,inform
54.182,inform
54.182,inform
54.182,inform
55.385,inform
55.782,inform
55.782,inform
55.782,inform
56.384,inform
56.412,decline
56.524,decline
56.564,accept
56.564,decline
56.588,accept
56.588,decline
56.714,inform
56.714,inform
56.782,inform
56.783,inform
56.783,inform
58.413,cnp-service
58.524,cnp-service
58.527,offer
58.564,cnp-service
58.588,cnp-service
58.708,offer
58.708,offer
58.72,offer
58.72,offer
58.727,offer
58.916,accept
58.916,decline
58.94,accept
58.941,decline
59.125,cnp-service
59.165,cnp-service
59.262,offer
59.263,offer
59.292,inform
59.34,offer
59.341,offer
59.663,inform
59.663,inform
59.663,inform
60.664,inform
60.917,cnp-service
60.941,cnp-service
61.294,cnp-service
61.53,offer
61.531,offer
61.621,inform
61.749,accept
61.749,decline
62.042,inform
62.042,inform
62.042,inform
62.133,accept
62.133,decline
62.142,inform
62.183,accept
62.183,decline
62.503,inform
62.503,inform
62.503,inform
63.438,accept
63.438,decline
63.552,decline
63.608,inform
63.729,cnp-service
63.911,offer
64.29,inform
64.29,inform
64.29,inform
65.439,cnp-service
65.553,cnp-service
65.562,offer
65.762,offer
65.938,decline
65.964,decline
66.741,accept
66.741,decline
67.939,cnp-service
67.965,cnp-service
68.142,offer
68.142,offer
68.142,offer
68.142,offer
68.367,accept
68.367,decline
68.391,accept
68.391,decline
68.396,inform
68.59,cnp-service
68.743,cnp-service
69.057,inform
69.057,inform
69.058,inform
69.058,inform
69.157,inform
69.548,inform
69.548,inform
69.548,inform
69.648,inform
69.648,inform
69.648,inform
70.368,cnp-service
70.391,cnp-service
70.468,accept
70.469,decline
70.586,accept
70.587,decline
70.595,cnp-service
70.775,inform
71.253,inform
71.529,inform
71.529,inform
71.529,inform
71.529,inform
71.808,cnp-service
71.961,cnp-service
72.469,cnp-service
72.556,offer
72.587,cnp-service
72.757,offer
73.81,cnp-service
75.025,cnp-service
75.179,cnp-service
75.394,decline
75.417,decline
75.861,inform
76.738,inform
76.738,inform
76.738,inform
76.738,inform
76.738,inform
77.027,cnp-service
77.143,inform
77.143,inform
77.143,inform
77.327,inform
77.327,inform
77.327,inform
77.394,cnp-service
77.417,cnp-service
77.494,decline
77.617,accept
77.617,decline
77.96,cnp-service
78.241,cnp-service
78.393,cnp-service
79.231,inform
79.494,cnp-service
79.617,cnp-service
79.94,inform
79.94,inform
79.94,inform
79.94,inform
80.244,cnp-service
81.172,cnp-service
81.452,cnp-service
81.605,cnp-service
82.428,decline
82.448,decline
83.461,cnp-service
83.727,inform
83.993,inform
83.993,inform
83.993,inform
83.993,inform
84.39,cnp-service
84.394,inform
84.429,cnp-service
84.448,cnp-service
84.517,decline
84.529,inform
84.642,decline
84.667,cnp-service
84.824,cnp-service
85.028,inform
85.038,inform
85.038,inform
85.434,inform
85.434,inform
85.434,inform
86.518,cnp-service
86.642,cnp-service
86.68,cnp-service
87.241,inform
87.6,inform
87.6,inform
87.6,inform
87.6,inform
87.611,cnp-service
87.881,cnp-service
88.039,cnp-service
89.453,decline
89.473,decline
89.892,cnp-service
